TYPE,MAGNITUDE,TITLE,FROM,TO,DESCRIPTION,WHERE,WHERE2,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,2023,,,Colombia,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,<a href=./tesis.html>Graduated with Honored Thesis (2023)</a>,,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,Physics Department Students Representative (2021-2022),,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,Distinction of Honours for best grades in level (2019-2),,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,Distinction of Honours for best grades in level (2017-1),,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,First place in astronomy admissions exam (2017-1),,,,,,,
Education,1,University of Antioquia: Astronomy Courses,2016,X,Cosmology course,,,,,,,
Education,1,University of Antioquia: Astronomy Courses,2016,X,Planetary Sciences course,,,,,,,
Education,0,San Ignacio de Loyola School,2003,2016,,,Colombia,,,,,
Job Experience,0,Founder of <a href=https://qualiatech.org>Qualia Tech</a>,2023,,We connect our clients with the latest AI tools.,,,,,,,
Job Experience,0,University of Colorado Boulder: PhET Software Developer,2022,,,,,,,,,
Job Experience,0,EAFIT University,2022,,,Medellín,,,,,,
Job Experience,0,EAFIT University,2022,,Astronomy teacher at the 'University of Kids' project,,,,,,,
Job Experience,0,EAFIT University,2023,,Researcher for Astronomy and Interactive Design in Astronomy teacher at the 'University of Kids' project,,,,,,,
Job Experience,0,University of Antioquia: Teacher of the Astronomy Introductory Course,2021,2022,,,,,,,,
Job Experience,0,Guane Enterprises: Data Scientist Middle,2021,2022,,Medellín,,,,,,
Job Experience,0,Guane Enterprises: Data Scientist Middle,2021,2022,Employees representative,,,,,,,
Job Experience,0,Guane Enterprises: Data Scientist Middle,2021,2022,Python Developer,,,,,,,
Job Experience,0,HOLSS School: Astronomy teacher,2019,2021,, ,,,,,,
Job Experience,1,(MIT) Metropolitan Institute of Technology: Job Internship,2016,X,,Medellín,,,,,,
Job Experience,1,(MIT) Metropolitan Institute of Technology: Job Internship,2016,X,Not to be confused with Massachusetts Institute of Technology (MIT),,,,,,,
Job Experience,0,Medellin Planetarium,2015,,Teacher of Basic Python course (2021-2022),,,,,,,
Job Experience,0,Medellin Planetarium,2015,,Teacher of Stellar Astrophysics course (2020),,,,,,,
Job Experience,0,Medellin Planetarium,2015,,<a href=https://www.youtube.com/@PROAYOUTUBE/videos>Trainer for the Astronomy Olympiad (2015-2022)</a>,,,,,,,
Achievements,0,<a href=https://phet.colorado.edu/en/simulations/my-solar-system>PhET Simulation on Solar Systems</a>,2022,X,,,,,,,,
Achievements,0,<a href=https://www.youtube.com/watch?v=_UCqsQqhaRU>Conference with Nobel Laureate Carl Wieman</a>,2022,X,,,,,,,,
Achievements,0,<a href=https://arxiv.org/abs/2201.12205>Paper published in MNRAS as first author</a>,2022,X,,,,,,,,
Achievements,0,Presenter at the 4th Symposium of Space Educational Activities,2022,X,,Barcelona,Spain,,,,,
Achievements,1,Astronomy teacher volunteer at the foundation Con La Gente,2021,X,,,,,,,,
Achievements,1,Honorary mention at the third Caribbean and Latin-American undergraduate Olympiad of Physics,2019,X,,,,,,,, 
Achievements,0,Organizer of University of Antioquia's Astronomy Olympiad,2019,X,,,,,,,,
Achievements,1,"Finalist of the contest for short stories, Medellín in 100 Words",2018,X,,,,,,,,
Achievements,1,Speaker at the Giessen University Workshop of Science Education,2018,X,,Germany,,,,,,
Achievements,0,Honorary mention at the International Olympiad of Astronomy and Astrophysics,2016,X,,India,,,,,,
Achievements,0,Golden medal at the Latinamerican Olympiad of Astronomy and Astrophysics,2016,X,Also 'Best Mate' award chosen by peers,,,,,,,
Achievements,0,Golden medal at the Latinamerican Olympiad of Astronomy and Astrophysics,2016,X,,Argentina,,,,,,
Skills,0,Pianist,2000,,,,,,,,,
Skills,0,Good skills with Office Suite,2010,,,,,,,,,
Skills,0,Science Divulgator,2015,,,,,,,,,
Skills,0,Python Developer,2017,,,,,,,,,
Skills,0,Digital Artist,2019,,Blender,,,,,,,
Skills,0,Digital Artist,2020,,Processing,,,,,,,
Skills,0,Videogame and Digital Experiences Design,2021,,Godot,,,,,,,
Skills,0,Frontend Development,2021,,,,,,,,,
References,0,Miguel Vásquez,mvasquezvega@gmail.com,X,Science Divulgator at @astromaiky and close friend,,,,,,,
References,0,Ángela Pérez,angela.perez@parqueexplora.org,X,Director of astronomy in Medellin Planetarium,,,,,,,
References,0,Leonardo Pachón PhD,leonardo@guane.com.co,X,CEO at Guane Enterprises,,,,,,,
References,0,Heisman Arcila,heisman@guane.com.co,X,Data science project manager,,,,,,,
References,0,Pablo Cuartas PhD,pablo.cuartas@udea.edu.co,X,Thesis advisor,,,,,,,
