TYPE,MAGNITUDE,TITLE,FROM,TO,DESCRIPTION,WHERE,WHERE2,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,Students representative (2021),,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,Distinction of Honours for best grades in level (2019-2),,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,Distinction of Honours for best grades in level (2017-1),,,,,,,
Education,0,University of Antioquia: Astronomy Undergrad,2017,,First place in astronomy admissions exam (2017-1),,,,,,,
Education,1,University of Antioquia: Astronomy Courses,2016,X,Cosmology course,,,,,,,
Education,1,University of Antioquia: Astronomy Courses,2016,X,Planetary Sciences course,,,,,,,
Education,0,Primary and Secondary: San Ignacio de Loyola School,2003,2016,,Medellín,Colombia,,,,,
Education,2,Primary and Secondary: San Ignacio de Loyola School,2014,,First place in Instrumental Band contest (2014),,,,,,,
Education,2,Primary and Secondary: San Ignacio de Loyola School,2014,,Second place in Instrumental Band contest (2015),,evento Coros y Conjuntos,,,,,
Education,2,Primary and Secondary: San Ignacio de Loyola School,2016,,Director of 'El Globo' Student Newspaper (2014),,evento Coros y Conjuntos,,,,,
Job Experience,0,University of Colorado Boulder: PhET Software Developer,2022,,,,,,,,,
Job Experience,0,University of Antioquia: Teacher of the Astronomy Introductory Course,2021,,,,,,,,,
Job Experience,0,Guane Enterprises: Data Scientist Middle,2021,2022,,Medellín,,,,,,
Job Experience,0,Guane Enterprises: Data Scientist Middle,2021,2022,Employees representative,,,,,,,
Job Experience,0,Guane Enterprises: Data Scientist Middle,2021,2022,Python Developer,,,,,,,
Job Experience,0,HOLSS School: Astronomy teacher,2019,2021,,,,,,,,
Job Experience,1,(MIT) Metropolitan Institute of Technology: Job Internship,2016,X,,Medellín,,,,,,
Job Experience,1,(MIT) Metropolitan Institute of Technology: Job Internship,2016,X,Not to be confused with Massachusetts Institute of Technology (MIT),,,,,,,
Job Experience,0,Medellin Planetarium,2015,,Teacher of Basic Python course (2021-2022),,,,,,,
Job Experience,0,Medellin Planetarium,2015,,Teacher of Stellar Astrophysics course (2020),,,,,,,
Job Experience,0,Medellin Planetarium,2015,,Trainer for the Astronomy Olympiad (2015-),,,,,,,
Achievements,0,Presenter at the 4th Symposium of Space Educational Activities,2022,,,Barcelona,Spain,,,,,
Achievements,0,Submitted a paper to MNRAS as first author (Under revision: https://arxiv.org/abs/2201.12205),2022,X,,,,,,,,
Achievements,1,Astronomy teacher volunteer at the foundation Con La Gente,2021,X,,,,,,,,
Achievements,1,Honorary mention at the third Caribbean and Latin-American undergraduate Olympiad of Physics,2019,X,,,,,,,, 
Achievements,0,Organizer of University of Antioquia's Astronomy Olympiad,2019,X,,,,,,,,
Achievements,1,"Finalist of the contest for short stories, Medellín in 100 Words",2018,X,,,,,,,,
Achievements,1,Speaker at the Giessen University Workshop of Science Education,2018,X,,Germany,,,,,,
Achievements,0,Honorary mention at the International Olympiad of Astronomy and Astrophysics,2016,X,,India,,,,,,
Achievements,0,Golden medal at the Latinamerican Olympiad of Astronomy and Astrophysics,2016,X,'Best Mate' award chosen by peers,,,,,,,
Achievements,0,Golden medal at the Latinamerican Olympiad of Astronomy and Astrophysics,2016,X,,Argentina,,,,,,
Skills,0,Pianist,1999,,,,,,,,,
Skills,0,Good skills with Office Suite,2010,,,,,,,,,
Skills,0,Science Divulgator,2015,,,,,,,,,
Skills,0,Python Developer,2017,,,,,,,,,
Skills,0,Digital Artist,2019,,Blender,,,,,,,
Skills,0,Digital Artist,2020,,Processing,,,,,,,
Skills,0,Videogame and Digital Experiences Design,2021,,Godot,,,,,,,
Skills,0,Frontend Development,2021,,,,,,,,,
References,0,Miguel Vásquez,mvasquezvega@gmail.com,X,Science Divulgator at @astromaiky and close friend,,,,,,,
References,0,Ángela Pérez,angela.perez@parqueexplora.org,X,Director of astronomy in Medellin Planetarium,,,,,,,
References,0,Leonardo Pachón PhD,leonardo@guane.com.co,X,CEO at Guane Enterprises,,,,,,,
References,0,Heisman Arcila,heisman@guane.com.co,X,Data science project manager,,,,,,,
References,0,Pablo Cuartas PhD,pablo.cuartas@udea.edu.co,X,Thesis advisor,,,,,,,
